timestamp,cycle,job,instance,status_code,latency_ms,payload_bytes,error
1770340800.783,1,amd-gpu-exporter,10.0.10.1,200,699.68,784459,
1770340797.660,1,node-exporter,10.0.10.1,200,245.94,583569,
1770340797.796,1,oci_lens_node_metrics,stress-node-0000,200,49.07,25528,
1770340797.913,1,oci_lens_drhpc_metrics,stress-node-0000,200,131.31,14961,
1770340800.942,1,amd-gpu-exporter,10.0.10.2,200,834.23,784459,
1770340798.851,1,node-exporter,10.0.10.2,200,207.03,583569,
1770340798.630,1,oci_lens_node_metrics,stress-node-0001,200,156.05,25528,
1770340798.167,1,oci_lens_drhpc_metrics,stress-node-0001,200,61.34,14961,
1770340797.199,1,amd-gpu-exporter,10.0.10.3,200,67.85,784459,
1770340798.391,1,node-exporter,10.0.10.3,200,203.01,583569,
1770340801.304,1,oci_lens_node_metrics,stress-node-0002,200,705.22,25528,
1770340798.028,1,oci_lens_drhpc_metrics,stress-node-0002,200,65.35,14961,
1770340799.875,1,amd-gpu-exporter,10.0.10.4,200,343.95,784459,
1770340798.303,1,node-exporter,10.0.10.4,200,125.03,583569,
1770340799.747,1,oci_lens_node_metrics,stress-node-0003,200,238.29,25528,
1770340800.467,1,oci_lens_drhpc_metrics,stress-node-0003,200,719.43,14961,
1770340799.608,1,amd-gpu-exporter,10.0.10.5,200,188.99,784459,
1770340796.587,1,node-exporter,10.0.10.5,200,46.25,583569,
1770340796.309,1,oci_lens_node_metrics,stress-node-0004,200,5.17,25528,
1770340798.229,1,oci_lens_drhpc_metrics,stress-node-0004,200,91.03,14961,
1770340800.323,1,amd-gpu-exporter,10.0.10.6,200,664.45,784459,
1770340796.402,1,node-exporter,10.0.10.6,200,34.65,583569,
1770340798.743,1,oci_lens_node_metrics,stress-node-0005,200,91.85,25528,
1770340796.308,1,oci_lens_drhpc_metrics,stress-node-0005,200,3.86,14961,
1770340800.172,1,amd-gpu-exporter,10.0.10.7,200,529.67,784459,
1770340797.712,1,node-exporter,10.0.10.7,200,208.56,583569,
1770340798.550,1,oci_lens_node_metrics,stress-node-0006,200,90.85,25528,
1770340798.470,1,oci_lens_drhpc_metrics,stress-node-0006,200,184.6,14961,
1770340800.007,1,amd-gpu-exporter,10.0.10.8,200,432.45,784459,
1770340797.857,1,node-exporter,10.0.10.8,200,99.37,583569,
1770340800.626,1,oci_lens_node_metrics,stress-node-0007,200,588.95,25528,
1770340799.225,1,oci_lens_drhpc_metrics,stress-node-0007,200,336.83,14961,
1770340799.111,1,amd-gpu-exporter,10.0.10.9,200,295.03,784459,
