timestamp,cycle,job,instance,status_code,latency_ms,payload_bytes,error
1770388239.805,1,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,67.23,2125699,
1770388302.350,2,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,67.81,2125699,
1770388362.933,3,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,70.02,2125699,
1770388421.492,4,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,66.17,2125699,
1770388483.401,5,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,68.34,2125699,
1770388539.765,6,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,65.53,2125699,
1770388599.722,7,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,71.94,2125699,
1770388661.035,8,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,66.05,2125699,
1770388720.818,9,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,68.7,2125699,
1770388781.674,10,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,65.27,2125699,
1770388839.487,11,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,65.15,2125699,
1770388899.682,12,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,63.78,2125699,
1770388961.846,13,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,66.89,2125699,
1770389023.869,14,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,66.01,2125699,
1770389083.949,15,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,66.45,2125699,
1770389143.250,16,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,65.22,2125699,
1770389203.037,17,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,65.73,2125699,
1770389262.281,18,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,63.78,2125699,
1770389319.352,19,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,66.98,2125699,
1770389382.029,20,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,65.18,2125699,
1770389440.608,21,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,67.33,2125699,
1770389499.198,22,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,66.82,2125699,
1770389563.614,23,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,65.38,2125699,
1770389621.599,24,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,65.05,2125699,
1770389682.618,25,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,66.48,2125699,
1770389744.020,26,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,67.37,2125699,
1770389802.892,27,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,66.91,2125699,
1770389862.944,28,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,67.76,2125699,
1770389920.128,29,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,70.14,2125699,
1770389982.382,30,oci_lens_pod_metrics,pod-node-mapper-stress-test,400,68.56,2125699,
